part_id,sday_id,day,month,year,dayofweek,wave
2000109,2020.11.11,12,11,2020,3,9
2000209,2020.11.11,12,11,2020,3,9
2000309,2020.11.11,12,11,2020,3,9
2000409,2020.11.11,12,11,2020,3,9
2000509,2020.11.11,12,11,2020,3,9
2000609,2020.11.11,12,11,2020,3,9
2000709,2020.11.11,12,11,2020,3,9
2000809,2020.11.11,12,11,2020,3,9
2000909,2020.11.12,13,11,2020,4,9
2001009,2020.11.11,12,11,2020,3,9
2001109,2020.11.11,12,11,2020,3,9
2001209,2020.11.11,12,11,2020,3,9
2001309,2020.11.11,12,11,2020,3,9
2001409,2020.11.11,12,11,2020,3,9
2001509,2020.11.11,12,11,2020,3,9
2001609,2020.11.11,12,11,2020,3,9
2001709,2020.11.11,12,11,2020,3,9
2001809,2020.11.11,12,11,2020,3,9
2002009,2020.11.11,12,11,2020,3,9
2002609,2020.11.11,12,11,2020,3,9
2002809,2020.11.11,12,11,2020,3,9
2002909,2020.11.11,12,11,2020,3,9
2003009,2020.11.11,12,11,2020,3,9
2003109,2020.11.11,12,11,2020,3,9
2003209,2020.11.11,12,11,2020,3,9
2003309,2020.11.11,12,11,2020,3,9
2003409,2020.11.11,12,11,2020,3,9
2003509,2020.11.11,12,11,2020,3,9
2003609,2020.11.11,12,11,2020,3,9
2003709,2020.11.11,12,11,2020,3,9
2003809,2020.11.11,12,11,2020,3,9
2003909,2020.11.11,12,11,2020,3,9
2004009,2020.11.11,12,11,2020,3,9
2004109,2020.11.11,12,11,2020,3,9
2004209,2020.11.11,12,11,2020,3,9
2004309,2020.11.11,12,11,2020,3,9
2004409,2020.11.11,12,11,2020,3,9
2004509,2020.11.11,12,11,2020,3,9
2004609,2020.11.11,12,11,2020,3,9
2004709,2020.11.11,12,11,2020,3,9
2004809,2020.11.11,12,11,2020,3,9
2004909,2020.11.11,12,11,2020,3,9
2005009,2020.11.11,12,11,2020,3,9
2005109,2020.11.11,12,11,2020,3,9
2005309,2020.11.11,12,11,2020,3,9
2005409,2020.11.11,12,11,2020,3,9
2005509,2020.11.11,12,11,2020,3,9
2005609,2020.11.11,12,11,2020,3,9
2005809,2020.11.11,12,11,2020,3,9
2005909,2020.11.11,12,11,2020,3,9
2006009,2020.11.11,12,11,2020,3,9
2006109,2020.11.11,12,11,2020,3,9
2006309,2020.11.11,12,11,2020,3,9
2006409,2020.11.11,12,11,2020,3,9
2006509,2020.11.11,12,11,2020,3,9
2006609,2020.11.11,12,11,2020,3,9
2006809,2020.11.11,12,11,2020,3,9
2006909,2020.11.11,12,11,2020,3,9
2007009,2020.11.11,12,11,2020,3,9
2007109,2020.11.11,12,11,2020,3,9
2007309,2020.11.11,12,11,2020,3,9
2007409,2020.11.11,12,11,2020,3,9
2007609,2020.11.11,12,11,2020,3,9
2007709,2020.11.11,12,11,2020,3,9
2007909,2020.11.11,12,11,2020,3,9
2008009,2020.11.11,12,11,2020,3,9
2008109,2020.11.11,12,11,2020,3,9
2008209,2020.11.11,12,11,2020,3,9
2008309,2020.11.11,12,11,2020,3,9
2008509,2020.11.11,12,11,2020,3,9
2008609,2020.11.11,12,11,2020,3,9
2008709,2020.11.11,12,11,2020,3,9
2008809,2020.11.11,12,11,2020,3,9
2008909,2020.11.11,12,11,2020,3,9
2009009,2020.11.18,19,11,2020,3,9
2009109,2020.11.11,12,11,2020,3,9
2009209,2020.11.11,12,11,2020,3,9
2009309,2020.11.11,12,11,2020,3,9
2009409,2020.11.11,12,11,2020,3,9
2009509,2020.11.11,12,11,2020,3,9
2009609,2020.11.11,12,11,2020,3,9
2009709,2020.11.11,12,11,2020,3,9
2009809,2020.11.11,12,11,2020,3,9
2009909,2020.11.11,12,11,2020,3,9
2010009,2020.11.11,12,11,2020,3,9
2010109,2020.11.11,12,11,2020,3,9
2010209,2020.11.11,12,11,2020,3,9
2010309,2020.11.11,12,11,2020,3,9
2010409,2020.11.11,12,11,2020,3,9
2010509,2020.11.11,12,11,2020,3,9
2010609,2020.11.11,12,11,2020,3,9
2010709,2020.11.11,12,11,2020,3,9
2010809,2020.11.11,12,11,2020,3,9
2010909,2020.11.11,12,11,2020,3,9
2011009,2020.11.11,12,11,2020,3,9
2011109,2020.11.11,12,11,2020,3,9
2011209,2020.11.11,12,11,2020,3,9
2011309,2020.11.11,12,11,2020,3,9
2011409,2020.11.11,12,11,2020,3,9
2011509,2020.11.11,12,11,2020,3,9
